id	kind	label	piece_hex	visible_piece
674	piece	piece_674	61757365	ause
675	piece	piece_675	69666963	ific
676	piece	piece_676	e296817477	[ws]tw
677	piece	piece_677	7473	ts
678	piece	piece_678	6c6c	ll
679	piece	piece_679	e296817472	[ws]tr
680	piece	piece_680	e296816c696b65	[ws]like
681	piece	piece_681	e296816f7572	[ws]our
682	piece	piece_682	6c656374	lect
683	piece	piece_683	686564	hed
684	piece	piece_684	616c73	als
685	piece	piece_685	e2968164696666	[ws]diff
686	piece	piece_686	726f756e64	round
687	piece	piece_687	e29681636f	[ws]co
688	piece	piece_688	e29681626574	[ws]bet
689	piece	piece_689	e29681686164	[ws]had
690	piece	piece_690	e296815768	[ws]Wh
691	piece	piece_691	e296816e6577	[ws]new
692	piece	piece_692	e2968175736564	[ws]used
693	piece	piece_693	e29681646573	[ws]des
694	piece	piece_694	e29681556e	[ws]Un
695	piece	piece_695	7973	ys
696	piece	piece_696	e2968159	[ws]Y
697	piece	piece_697	e29681696e636c7564	[ws]includ
698	piece	piece_698	e29681776f726b	[ws]work
699	piece	piece_699	61726b	ark
700	piece	piece_700	e29681636f6e73	[ws]cons
701	piece	piece_701	e2968170726f6475	[ws]produ
702	piece	piece_702	6d73	ms
703	piece	piece_703	756c6172	ular
704	piece	piece_704	e29681617070	[ws]app
705	piece	piece_705	6f62	ob
706	piece	piece_706	e296816669727374	[ws]first
707	piece	piece_707	e29681756e646572	[ws]under
708	piece	piece_708	7572696e67	uring
709	piece	piece_709	e2968167656e	[ws]gen
710	piece	piece_710	7374656d	stem
711	piece	piece_711	6f76	ov
712	piece	piece_712	e2968173756368	[ws]such
713	piece	piece_713	e2968173706563	[ws]spec
714	piece	piece_714	6174757265	ature
715	piece	piece_715	e29681616363	[ws]acc
716	piece	piece_716	696f7573	ious
717	piece	piece_717	6974696573	ities
718	piece	piece_718	e2968172656c	[ws]rel
719	piece	piece_719	e29681616374	[ws]act
720	piece	piece_720	e296817068	[ws]ph
721	piece	piece_721	e296816665	[ws]fe
722	piece	piece_722	e296817761746572	[ws]water
723	piece	piece_723	6666656374	ffect
724	piece	piece_724	e296816d616e79	[ws]many
725	piece	piece_725	6f6f6b	ook
726	piece	piece_726	e296817468726f756768	[ws]through
727	piece	piece_727	e29681666c	[ws]fl
728	piece	piece_728	6174696e67	ating
729	piece	piece_729	617468	ath
730	piece	piece_730	2e2e	..
731	piece	piece_731	76656c6f70	velop
732	piece	piece_732	616c7468	alth
733	piece	piece_733	6c616e64	land
734	piece	piece_734	e29681737572	[ws]sur
735	piece	piece_735	66746572	fter
736	piece	piece_736	6174696f6e616c	ational
737	piece	piece_737	e29681757365	[ws]use
738	piece	piece_738	e296817965617273	[ws]years
739	piece	piece_739	e29681726570	[ws]rep
740	piece	piece_740	6e65	ne
741	piece	piece_741	2e22	."
742	piece	piece_742	e29681706f	[ws]po
743	piece	piece_743	e296814865	[ws]He
744	piece	piece_744	636564	ced
745	piece	piece_745	e2968174776f	[ws]two
746	piece	piece_746	6e696e67	ning
747	piece	piece_747	e296816f6e6c79	[ws]only
748	piece	piece_748	e29681616d	[ws]am
749	piece	piece_749	6174697665	ative
750	piece	piece_750	6a656374	ject
751	piece	piece_751	697373	iss
752	piece	piece_752	6e67	ng
753	piece	piece_753	e29681686f77	[ws]how
754	piece	piece_754	6f7468	oth
755	piece	piece_755	e296814173	[ws]As
756	piece	piece_756	e296816163	[ws]ac
757	piece	piece_757	63657373	cess
758	piece	piece_758	e296816f6666	[ws]off
759	piece	piece_759	e29681776f756c64	[ws]would
760	piece	piece_760	e296817363	[ws]sc
761	piece	piece_761	706c65	ple
762	piece	piece_762	6f6c64	old
763	piece	piece_763	e29681726567	[ws]reg
764	piece	piece_764	696564	ied
765	piece	piece_765	75616c	ual
766	piece	piece_766	696665	ife
767	piece	piece_767	6c6963	lic
768	piece	piece_768	74656e	ten
769	piece	piece_769	292c	),
770	piece	piece_770	696373	ics
771	piece	piece_771	e29681736d	[ws]sm
772	piece	piece_772	6f7373	oss
773	piece	piece_773	616e6765	ange
774	piece	piece_774	726962	rib
775	piece	piece_775	e29681676f	[ws]go
776	piece	piece_776	e29681646576656c6f70	[ws]develop
777	piece	piece_777	e296816e6f	[ws]no
778	piece	piece_778	636b	ck
779	piece	piece_779	696574	iet
780	piece	piece_780	616465	ade
781	piece	piece_781	e2968163656e74	[ws]cent
782	piece	piece_782	e29681696e64	[ws]ind
783	piece	piece_783	65726d	erm
784	piece	piece_784	696e74	int
785	piece	piece_785	e2968134	[ws]4
786	piece	piece_786	e2968168656c	[ws]hel
787	piece	piece_787	6f776572	ower
788	piece	piece_788	686573	hes
789	piece	piece_789	697365	ise
790	piece	piece_790	e29681657870	[ws]exp
791	piece	piece_791	e29681666f756e64	[ws]found
792	piece	piece_792	e2968164696666657265	[ws]differe
793	piece	piece_793	68656e	hen
794	piece	piece_794	e2968173797374656d	[ws]system
795	piece	piece_795	e29681656d	[ws]em
796	piece	piece_796	e29681656172	[ws]ear
797	piece	piece_797	e296816368696c64	[ws]child
798	piece	piece_798	6d656e7473	ments
799	piece	piece_799	e2968172656d	[ws]rem
800	piece	piece_800	e2968168696768	[ws]high
801	piece	piece_801	726f6e	ron
802	piece	piece_802	7765656e	ween
803	piece	piece_803	e296813138	[ws]18
804	piece	piece_804	7572616c	ural
805	piece	piece_805	e29681616e79	[ws]any
806	piece	piece_806	66756c	ful
807	piece	piece_807	7073	ps
808	piece	piece_808	6d65726963	meric
809	piece	piece_809	e2968170726f76	[ws]prov
810	piece	piece_810	e296816c6172	[ws]lar
811	piece	piece_811	e29681646563	[ws]dec
812	piece	piece_812	e2968177686174	[ws]what
813	piece	piece_813	e2968172657365	[ws]rese
814	piece	piece_814	61726368	arch
815	piece	piece_815	e29681323031	[ws]201
816	piece	piece_816	61736564	ased
817	piece	piece_817	e29681776f726c64	[ws]world
818	piece	piece_818	696e6b	ink
819	piece	piece_819	e2968135	[ws]5
820	piece	piece_820	696e73	ins
821	piece	piece_821	69626c65	ible
822	piece	piece_822	e2968177656c6c	[ws]well
823	piece	piece_823	616e7473	ants
824	piece	piece_824	e29681686572	[ws]her
825	piece	piece_825	6976657273	ivers
826	piece	piece_826	e296816265747765656e	[ws]between
827	piece	piece_827	e296817768657265	[ws]where
828	piece	piece_828	e296815265	[ws]Re
829	piece	piece_829	e296816f62	[ws]ob
830	piece	piece_830	6177	aw
831	piece	piece_831	6f6c6f6779	ology
832	piece	piece_832	646974696f6e	dition
833	piece	piece_833	e29681636172	[ws]car
834	piece	piece_834	2c22	,"
835	piece	piece_835	e296816275	[ws]bu
836	piece	piece_836	e296816966	[ws]if
837	piece	piece_837	69737473	ists
838	piece	piece_838	657274	ert
839	piece	piece_839	696c697479	ility
840	piece	piece_840	696c79	ily
841	piece	piece_841	e29681617474	[ws]att
842	piece	piece_842	e296817472616e73	[ws]trans
843	piece	piece_843	e2968173616964	[ws]said
844	piece	piece_844	e29681416d65726963	[ws]Americ
845	piece	piece_845	666f7265	fore
846	piece	piece_846	e2968170726573	[ws]pres
847	piece	piece_847	e29681666f726d	[ws]form
848	piece	piece_848	e296817072	[ws]pr
849	piece	piece_849	696374	ict
850	piece	piece_850	697473	its
851	piece	piece_851	e296816c6f6e67	[ws]long
852	piece	piece_852	696e6573	ines
853	piece	piece_853	6379	cy
854	piece	piece_854	e29681416c	[ws]Al
855	piece	piece_855	6473	ds
856	piece	piece_856	69746564	ited
857	piece	piece_857	e2968168756d	[ws]hum
858	piece	piece_858	67616e	gan
859	piece	piece_859	e29681636f756c64	[ws]could
860	piece	piece_860	63686e	chn
861	piece	piece_861	e296816e656564	[ws]need
862	piece	piece_862	e29681737562	[ws]sub
863	piece	piece_863	7574696f6e	ution
864	piece	piece_864	69636b	ick
865	piece	piece_865	657267	erg
866	piece	piece_866	e296816361	[ws]ca
867	piece	piece_867	e29681696e76	[ws]inv
868	piece	piece_868	776e	wn
869	piece	piece_869	e296816166746572	[ws]after
870	piece	piece_870	e29681416e	[ws]An
871	piece	piece_871	75616c6c79	ually
872	piece	piece_872	72616374	ract
873	piece	piece_873	7874	xt
874	piece	piece_874	726f73	ros
875	piece	piece_875	e29681636f756e74	[ws]count
876	piece	piece_876	756368	uch
877	piece	piece_877	617273	ars
878	piece	piece_878	e296817479	[ws]ty
879	piece	piece_879	626c65	ble
880	piece	piece_880	e296816e756d	[ws]num
881	piece	piece_881	e29681617274	[ws]art
882	piece	piece_882	e2968168656c70	[ws]help
883	piece	piece_883	e29681766172	[ws]var
884	piece	piece_884	6674	ft
885	piece	piece_885	61726d	arm
886	piece	piece_886	e29681617373	[ws]ass
887	piece	piece_887	e2968168697374	[ws]hist
888	piece	piece_888	65766572	ever
889	piece	piece_889	e2968163616c6c	[ws]call
890	piece	piece_890	e296816865616c7468	[ws]health
891	piece	piece_891	75726e	urn
892	piece	piece_892	e2968154686579	[ws]They
893	piece	piece_893	e296817369676e	[ws]sign
894	piece	piece_894	e2968176657279	[ws]very
895	piece	piece_895	6e657373	ness
896	piece	piece_896	6f6f6c	ool
897	piece	piece_897	e296816d6f64	[ws]mod
898	piece	piece_898	73656c	sel
899	piece	piece_899	75726573	ures
900	piece	piece_900	6369656e74	cient
901	piece	piece_901	72616d	ram
902	piece	piece_902	e296815765	[ws]We
903	piece	piece_903	e29681646966666572656e74	[ws]different
904	piece	piece_904	e2968127	[ws]'
905	piece	piece_905	666f726d	form
906	piece	piece_906	e296816d6f6e	[ws]mon
907	piece	piece_907	e29681647572696e67	[ws]during
908	piece	piece_908	6964656e74	ident
909	piece	piece_909	7563	uc
910	piece	piece_910	e29681696e637265	[ws]incre
911	piece	piece_911	657468	eth
912	piece	piece_912	e29681657874	[ws]ext
913	piece	piece_913	69726f6e	iron
914	piece	piece_914	e296816c6f63	[ws]loc
915	piece	piece_915	6f726e	orn
916	piece	piece_916	63656e74	cent
917	piece	piece_917	e296816576656e	[ws]even
918	piece	piece_918	e296817c	[ws]|
919	piece	piece_919	74696e67	ting
920	piece	piece_920	e29681696d706f7274	[ws]import
921	piece	piece_921	e2968162656361757365	[ws]because
922	piece	piece_922	e29681677261	[ws]gra
923	piece	piece_923	6f79	oy
924	piece	piece_924	e29681323030	[ws]200
925	piece	piece_925	746c65	tle
926	piece	piece_926	e296816c696665	[ws]life
927	piece	piece_927	e29681696e746572	[ws]inter
928	piece	piece_928	6f74686572	other
929	piece	piece_929	e2968164697363	[ws]disc
930	piece	piece_930	61736573	ases
931	piece	piece_931	61676573	ages
932	piece	piece_932	6174686572	ather
933	piece	piece_933	e2968166616d	[ws]fam
934	piece	piece_934	e2968170657273	[ws]pers
935	piece	piece_935	e296816a757374	[ws]just
936	piece	piece_936	e29681736865	[ws]she
937	piece	piece_937	e296816d6564	[ws]med
938	piece	piece_938	e296814172	[ws]Ar
939	piece	piece_939	69736d	ism
940	piece	piece_940	616c65	ale
941	piece	piece_941	e29681726566	[ws]ref
942	piece	piece_942	616b696e67	aking
943	piece	piece_943	6963616c6c79	ically
944	piece	piece_944	6f6479	ody
945	piece	piece_945	696f	io
946	piece	piece_946	e296816578706572	[ws]exper
947	piece	piece_947	e29681706f70	[ws]pop
948	piece	piece_948	69766573	ives
949	piece	piece_949	e296816d616b65	[ws]make
950	piece	piece_950	e29681706f6c	[ws]pol
951	piece	piece_951	e2968173696d	[ws]sim
952	piece	piece_952	e2968167726f77	[ws]grow
953	piece	piece_953	e296816d616465	[ws]made
954	piece	piece_954	e2968167656e6572	[ws]gener
955	piece	piece_955	636572	cer
956	piece	piece_956	e29681676c	[ws]gl
957	piece	piece_957	e29681486f77	[ws]How
958	piece	piece_958	e29681656666656374	[ws]effect
959	piece	piece_959	e29681646574	[ws]det
960	piece	piece_960	e296815365	[ws]Se
961	piece	piece_961	757279	ury
962	piece	piece_962	e29681496e64	[ws]Ind
963	piece	piece_963	617461	ata
964	piece	piece_964	e29681466f72	[ws]For
965	piece	piece_965	e296817374756479	[ws]study
966	piece	piece_966	e2968136	[ws]6
967	piece	piece_967	e2968164697374	[ws]dist
968	piece	piece_968	e29681736565	[ws]see
969	piece	piece_969	e2968150726f	[ws]Pro
970	piece	piece_970	e296816265696e67	[ws]being
971	piece	piece_971	e296816578616d	[ws]exam
972	piece	piece_972	e29681637265	[ws]cre
973	piece	piece_973	e29681676574	[ws]get
974	piece	piece_974	e296817468656e	[ws]then
975	piece	piece_975	e29681736d616c6c	[ws]small
976	piece	piece_976	e29681746563686e	[ws]techn
977	piece	piece_977	e29681706174	[ws]pat
978	piece	piece_978	6976657273697479	iversity
979	piece	piece_979	6566	ef
980	piece	piece_980	e29681726573756c74	[ws]result
981	piece	piece_981	e29681736b	[ws]sk
982	piece	piece_982	e2968174686f7365	[ws]those
983	piece	piece_983	756573	ues
984	piece	piece_984	e29681646570	[ws]dep
985	piece	piece_985	676574	get
986	piece	piece_986	76656e74	vent
987	piece	piece_987	6c6564	led
988	piece	piece_988	e296815468657265	[ws]There
989	piece	piece_989	e29681707562	[ws]pub
990	piece	piece_990	e29681666f6c	[ws]fol
991	piece	piece_991	e296816b6e6f77	[ws]know
992	piece	piece_992	72616c	ral
993	piece	piece_993	e296814e6577	[ws]New
994	piece	piece_994	e2968170726f63657373	[ws]process
995	piece	piece_995	63657074	cept
996	piece	piece_996	303030	000
997	piece	piece_997	e29681776179	[ws]way
998	piece	piece_998	e2968173686f77	[ws]show
999	piece	piece_999	e29681436f6d	[ws]Com
1000	piece	piece_1000	63686f6f6c	chool
1001	piece	piece_1001	e296816b6e6f776e	[ws]known
1002	piece	piece_1002	e2968172657370	[ws]resp
1003	piece	piece_1003	e29681706172746963	[ws]partic
1004	piece	piece_1004	e2968166616374	[ws]fact
1005	piece	piece_1005	746564	ted
1006	piece	piece_1006	e296816576657279	[ws]every
1007	piece	piece_1007	e29681666f6f64	[ws]food
1008	piece	piece_1008	697a6564	ized
1009	piece	piece_1009	e296816c656164	[ws]lead
1010	piece	piece_1010	7669726f6e	viron
1011	piece	piece_1011	e296816b65	[ws]ke
1012	piece	piece_1012	72616e	ran
1013	piece	piece_1013	77617264	ward
1014	piece	piece_1014	65726779	ergy
1015	piece	piece_1015	e2968161726f756e64	[ws]around
1016	piece	piece_1016	616e79	any
1017	piece	piece_1017	e296816d756368	[ws]much
1018	piece	piece_1018	e29681736563	[ws]sec
1019	piece	piece_1019	e2968164697365	[ws]dise
1020	piece	piece_1020	6f757468	outh
1021	piece	piece_1021	766564	ved
1022	piece	piece_1022	e2968165616368	[ws]each
1023	piece	piece_1023	e296816578706c	[ws]expl
1024	piece	piece_1024	e296816564	[ws]ed
1025	piece	piece_1025	e29681656e74	[ws]ent
1026	piece	piece_1026	e29681656e64	[ws]end
1027	piece	piece_1027	e296816261636b	[ws]back
1028	piece	piece_1028	696e6365	ince
1029	piece	piece_1029	69656c	iel
1030	piece	piece_1030	e296816368696c6472656e	[ws]children
1031	piece	piece_1031	e29681736574	[ws]set
1032	piece	piece_1032	646179	day
1033	piece	piece_1033	696577	iew
1034	piece	piece_1034	e296816f6363	[ws]occ
1035	piece	piece_1035	e29681696e73	[ws]ins
1036	piece	piece_1036	6973686564	ished
1037	piece	piece_1037	636f6e	con
1038	piece	piece_1038	e296816f6674656e	[ws]often
1039	piece	piece_1039	72756374	ruct
1040	piece	piece_1040	e29681766973	[ws]vis
1041	piece	piece_1041	6f636b	ock
1042	piece	piece_1042	e29681637572	[ws]cur
1043	piece	piece_1043	616e6473	ands
1044	piece	piece_1044	616b6573	akes
1045	piece	piece_1045	696d617465	imate
1046	piece	piece_1046	e29681436f6e	[ws]Con
1047	piece	piece_1047	6168	ah
1048	piece	piece_1048	e29681646179	[ws]day
1049	piece	piece_1049	e29681636865	[ws]che
1050	piece	piece_1050	e29681696e7374	[ws]inst
1051	piece	piece_1051	e296814966	[ws]If
1052	piece	piece_1052	61696e73	ains
1053	piece	piece_1053	e29681617574	[ws]aut
1054	piece	piece_1054	e296816d696e	[ws]min
1055	piece	piece_1055	e296816c6576656c	[ws]level
1056	piece	piece_1056	e29681626f7468	[ws]both
1057	piece	piece_1057	72656164	read
1058	piece	piece_1058	697a65	ize
1059	piece	piece_1059	756e64	und
1060	piece	piece_1060	e29681427574	[ws]But
1061	piece	piece_1061	e2968173686f756c64	[ws]should
1062	piece	piece_1062	e296816d61696e	[ws]main
1063	piece	piece_1063	e2968163656c6c	[ws]cell
1064	piece	piece_1064	e2968157686174	[ws]What
1065	piece	piece_1065	e29681696e666f726d	[ws]inform
1066	piece	piece_1066	e29681696d706f7274616e74	[ws]important
1067	piece	piece_1067	697175	iqu
1068	piece	piece_1068	69616c6c79	ially
1069	piece	piece_1069	696e616c	inal
1070	piece	piece_1070	6f726b	ork
1071	piece	piece_1071	e2968173616d65	[ws]same
1072	piece	piece_1072	e29681626f6479	[ws]body
1073	piece	piece_1073	e29681636f6d6d756e	[ws]commun
1074	piece	piece_1074	2d31	-1
1075	piece	piece_1075	7479	ty
1076	piece	piece_1076	e29681626f	[ws]bo
1077	piece	piece_1077	7669726f6e6d656e74	vironment
1078	piece	piece_1078	e296815468657365	[ws]These
1079	piece	piece_1079	656374696f6e	ection
1080	piece	piece_1080	e296816170	[ws]ap
1081	piece	piece_1081	e29681646566	[ws]def
1082	piece	piece_1082	e296817768696c65	[ws]while
1083	piece	piece_1083	e296816d6574	[ws]met
1084	piece	piece_1084	e29681636f6d6d6f6e	[ws]common
1085	piece	piece_1085	e2968163616c6c6564	[ws]called
1086	piece	piece_1086	72696e67	ring
1087	piece	piece_1087	e2968166696e64	[ws]find
1088	piece	piece_1088	e29681736f63	[ws]soc
1089	piece	piece_1089	726f70	rop
1090	piece	piece_1090	e296816e6f77	[ws]now
1091	piece	piece_1091	6f68	oh
1092	piece	piece_1092	6578	ex
1093	piece	piece_1093	e2968174656d	[ws]tem
1094	piece	piece_1094	e29681656c656374	[ws]elect
1095	piece	piece_1095	726f7373	ross
1096	piece	piece_1096	e296816c61726765	[ws]large
1097	piece	piece_1097	e29681706f776572	[ws]power
1098	piece	piece_1098	76657273	vers
1099	piece	piece_1099	e296816c69676874	[ws]light
1100	piece	piece_1100	6978	ix
1101	piece	piece_1101	e2968168756d616e	[ws]human
1102	piece	piece_1102	e2968137	[ws]7
1103	piece	piece_1103	636c	cl
1104	piece	piece_1104	e29681646f6573	[ws]does
1105	piece	piece_1105	e296815370	[ws]Sp
1106	piece	piece_1106	e29681636f6d706c65	[ws]comple
1107	piece	piece_1107	e296816265666f7265	[ws]before
1108	piece	piece_1108	e2968170726f74	[ws]prot
1109	piece	piece_1109	6163746572	acter
1110	piece	piece_1110	696e6564	ined
1111	piece	piece_1111	6976696e67	iving
1112	piece	piece_1112	e296816c6974	[ws]lit
1113	piece	piece_1113	e2968163686172	[ws]char
1114	piece	piece_1114	e29681666f6c6c6f77	[ws]follow
1115	piece	piece_1115	e296816c656172	[ws]lear
1116	piece	piece_1116	e296813130	[ws]10
1117	piece	piece_1117	e296817468726565	[ws]three
1118	piece	piece_1118	e296814973	[ws]Is
1119	piece	piece_1119	e296816f776e	[ws]own
1120	piece	piece_1120	756c6174696f6e	ulation
1121	piece	piece_1121	e296816d79	[ws]my
1122	piece	piece_1122	e2968162656c	[ws]bel
1123	piece	piece_1123	696572	ier
1124	piece	piece_1124	68657273	hers
1125	piece	piece_1125	6f727468	orth
1126	piece	piece_1126	6f6d656e	omen
1127	piece	piece_1127	69646573	ides
1128	piece	piece_1128	e296816d61	[ws]ma
1129	piece	piece_1129	e2968164657369676e	[ws]design
1130	piece	piece_1130	69636573	ices
1131	piece	piece_1131	e2968172656164	[ws]read
1132	piece	piece_1132	67656e	gen
1133	piece	piece_1133	e296814465	[ws]De
1134	piece	piece_1134	757465	ute
1135	piece	piece_1135	e296816469	[ws]di
1136	piece	piece_1136	e29681706572736f6e	[ws]person
1137	piece	piece_1137	e296817269676874	[ws]right
1138	piece	piece_1138	e29681736f6c	[ws]sol
1139	piece	piece_1139	e296817265736561726368	[ws]research
1140	piece	piece_1140	656e67	eng
1141	piece	piece_1141	686970	hip
1142	piece	piece_1142	e29681696e636c7564696e67	[ws]including
1143	piece	piece_1143	e2968173706563696573	[ws]species
1144	piece	piece_1144	e29681456e67	[ws]Eng
1145	piece	piece_1145	6174657269616c	aterial
1146	piece	piece_1146	74657273	ters
1147	piece	piece_1147	e29681646f776e	[ws]down
1148	piece	piece_1148	69756d	ium
1149	piece	piece_1149	2c303030	,000
1150	piece	piece_1150	e2968164617461	[ws]data
1151	piece	piece_1151	e296814265	[ws]Be
1152	piece	piece_1152	e29681416e64	[ws]And
1153	piece	piece_1153	616972	air
1154	piece	piece_1154	e2968167726f75	[ws]grou
1155	piece	piece_1155	e2968138	[ws]8
1156	piece	piece_1156	e29681616972	[ws]air
1157	piece	piece_1157	e2968172657175	[ws]requ
1158	piece	piece_1158	e29681726973	[ws]ris
1159	piece	piece_1159	e29681636f6e74696e	[ws]contin
1160	piece	piece_1160	e2968163617573	[ws]caus
1161	piece	piece_1161	e29681677265	[ws]gre
1162	piece	piece_1162	e296814174	[ws]At
1163	piece	piece_1163	e296816176	[ws]av
1164	piece	piece_1164	e296812831	[ws](1
1165	piece	piece_1165	68657265	here
1166	piece	piece_1166	e296816e756d626572	[ws]number
1167	piece	piece_1167	6974696f6e73	itions
1168	piece	piece_1168	65726564	ered
1169	piece	piece_1169	756c6c	ull
1170	piece	piece_1170	616c697479	ality
1171	piece	piece_1171	69657479	iety
1172	piece	piece_1172	696f64	iod
1173	piece	piece_1173	6f757365	ouse
1174	piece	piece_1174	7570	up
1175	piece	piece_1175	776179	way
1176	piece	piece_1176	e296816c657373	[ws]less
1177	piece	piece_1177	7c7c	||
1178	piece	piece_1178	e29681616464	[ws]add
1179	piece	piece_1179	e29681676f6f64	[ws]good
1180	piece	piece_1180	7261696e	rain
1181	piece	piece_1181	e296815768656e	[ws]When
1182	piece	piece_1182	7374616e64	stand
1183	piece	piece_1183	e296817472656174	[ws]treat
1184	piece	piece_1184	e29681656e65726779	[ws]energy
1185	piece	piece_1185	e2968166756e	[ws]fun
1186	piece	piece_1186	646572	der
1187	piece	piece_1187	e296816772656174	[ws]great
1188	piece	piece_1188	e29681696e666f726d6174696f6e	[ws]information
1189	piece	piece_1189	e29681616761696e	[ws]again
1190	piece	piece_1190	617368	ash
1191	piece	piece_1191	e296816c6f6f6b	[ws]look
1192	piece	piece_1192	69766964	ivid
1193	piece	piece_1193	e296816d696c6c	[ws]mill
1194	piece	piece_1194	726f6c	rol
1195	piece	piece_1195	69656e74	ient
1196	piece	piece_1196	e29681556e6976657273697479	[ws]University
1197	piece	piece_1197	e2968170726f67	[ws]prog
1198	piece	piece_1198	e296816275696c64	[ws]build
